8.3862	2.7447	1.0
16.1518	3.2492	1.0
45.1854	2.2492	1.0
51.952	2.7491	1.0
65.4687	2.2495	1.0
74.2357	2.2491	1.0
95.5193	3.7492	1.0
107.286	2.2494	1.0
120.786	2.2494	1.0
129.553	2.2492	1.0
135.32	2.249	1.0
141.07	2.2493	1.0
154.587	2.2492	1.0
207.154	3.2498	1.0
243.204	3.7492	1.0
259.738	2.2488	1.0
265.488	2.7493	1.0
287.771	3.7498	1.0
299.522	2.2493	1.0
305.288	2.2492	1.0
317.805	2.7492	1.0
324.572	2.749	1.0
331.322	2.7494	1.0
360.372	2.2492	1.0
381.656	2.2493	1.0
418.906	2.7493	1.0
430.656	2.2499	1.0
443.173	2.7493	1.0
