24.9184	2.2491	1.0
30.6848	2.2494	1.0
36.4352	3.749	1.0
58.7021	2.7492	1.0
83.0025	2.2493	1.0
89.7694	2.2487	1.0
113.036	2.7491	1.0
146.836	2.7496	1.0
161.337	2.7492	1.0
173.087	2.2493	1.0
178.854	3.7493	1.0
188.62	2.25	1.0
199.387	3.2493	1.0
215.904	3.7493	1.0
224.671	3.2491	1.0
232.438	2.2494	1.0
251.971	3.2491	1.0
273.255	2.2491	1.0
282.005	2.2493	1.0
311.055	2.2491	1.0
339.089	2.2493	1.0
345.856	2.2495	1.0
351.622	3.2492	1.0
366.139	2.2491	1.0
371.889	2.7492	1.0
392.406	3.7489	1.0
406.156	3.2492	1.0
436.407	2.7493	1.0
