8.397900	3.249500	1.000000
16.164600	2.249500	1.000000
22.931600	2.249300	1.000000
28.698400	2.749300	1.000000
35.448400	3.249200	1.000000
46.198600	3.249300	1.000000
56.965200	3.749200	1.000000
65.715500	2.249300	1.000000
74.482100	2.749300	1.000000
81.232200	2.249100	1.000000
87.982500	2.249300	1.000000
94.749200	2.749100	1.000000
102.499000	2.749100	1.000000
109.249000	2.749400	1.000000
116.016000	2.249600	1.000000
121.766000	2.249300	1.000000
128.533000	2.249200	1.000000
134.300000	2.249100	1.000000
141.066000	2.749000	1.000000
148.833000	2.249600	1.000000
155.600000	3.249600	1.000000
163.367000	2.249200	1.000000
174.134000	2.749100	1.000000
185.884000	2.749300	1.000000
192.650000	2.249400	1.000000
198.417000	2.249400	1.000000
207.167000	2.249100	1.000000
215.917000	2.249000	1.000000
221.667000	3.749200	1.000000
231.418000	3.749100	1.000000
240.168000	3.249100	1.000000
252.934000	3.749500	1.000000
261.701000	2.249400	1.000000
267.468000	2.249400	1.000000
274.235000	3.249200	1.000000
282.002000	2.749300	1.000000
289.768000	2.249200	1.000000
298.518000	2.749300	1.000000
310.269000	2.249000	1.000000
316.019000	2.249100	1.000000
324.785000	3.249200	1.000000
332.552000	2.749600	1.000000
344.319000	3.748900	1.000000
353.086000	3.749100	1.000000
362.852000	2.249400	1.000000
368.619000	3.749300	1.000000
377.386000	2.749100	1.000000
385.136000	2.249200	1.000000
390.903000	2.249300	1.000000
401.654000	2.248500	1.000000
407.420000	2.249100	1.000000
423.953000	2.249600	1.000000
429.720000	2.749300	1.000000
436.487000	2.249300	1.000000
442.237000	2.749500	1.000000
