8.4116	2.2444	1.0
20.9448	2.7493	1.0
40.2281	2.2494	1.0
55.7619	3.2493	1.0
64.5287	2.7492	1.0
95.5957	3.2492	1.0
103.362	3.2493	1.0
119.896	2.2492	1.0
126.646	2.7492	1.0
133.412	2.2495	1.0
140.179	2.2489	1.0
157.713	3.2494	1.0
171.231	2.2486	1.0
186.763	2.7492	1.0
215.83	2.2492	1.0
221.58	2.2495	1.0
232.347	2.2495	1.0
258.414	2.2491	1.0
264.181	2.7489	1.0
271.931	3.7487	1.0
291.448	3.2493	1.0
300.214	2.7492	1.0
306.981	2.2492	1.0
313.748	2.7495	1.0
320.514	2.7495	1.0
351.565	3.7496	1.0
370.082	3.2499	1.0
377.849	2.7492	1.0
